Geneid,True_Counts,Predict_Counts,Fold_Change,Log2_Fold_Change
ALDOC,98.46,68.89315789473683,-1.429169499682957,-0.5089651994952545
ALDOC,117.88,68.89315789473683,-1.7110552571869488,-0.766282884231089
ALDOC,172.51,68.89315789473683,-2.504022246499156,-1.3117956761011706
ALDOC,81.64,68.89315789473683,-1.1850233389611682,-0.2416890225575524
ANGPT1,148.79,54.82578947368421,-2.7138688093386705,-1.4239376589819757
ANGPT1,44.61,54.82578947368421,1.2290022298516972,0.29158157821151853
ANGPT1,69.29,54.82578947368421,-1.263821290403095,-0.3323877065150188
ANGPT1,73.15,54.82578947368421,-1.3342261133350615,-0.40951494427272
ANGPT1,59.16,54.82578947368421,-1.0790542291852663,-0.10787281860836426
ANGPT1,66.64,54.82578947368421,-1.2154863731052425,-0.2769449113407103
ANGPT1,20.07,54.82578947368421,2.7317284241995123,1.4057414342519667
ANGPT1,32.75,54.82578947368421,1.674069907593411,0.7260442462437174
ANGPT1,45.05,54.82578947368421,1.2169986564635786,0.27773059209057516
ANGPT1,26.14,54.82578947368421,2.0973905690009262,1.0405110276504188
ANGPT2,78.87,44.417941198205455,-1.77563385137685,-0.8143914037305134
ANGPT2,41.3,42.74366057309113,1.034955461818187,0.04841629022944469
ANGPT2,40.33,43.7879113826747,1.085740426051939,0.11592002612225236
ANGPT2,36.58,44.234184054665526,1.2092450534353616,0.26744838125061615
ANGPT2,20.17,43.203089597637465,2.1419479225402807,1.062125941705865
ANGPT2,49.1,49.92360872207223,1.0167741083925097,0.02352405660748375
ANGPT2,36.32,43.350360991483925,1.1935672079153063,0.24899686125671514
ANGPT2,65.49,42.58272704932683,-1.5379475326729997,-0.6093809063856912
ANGPT2,40.66,43.8040447639018,1.0773252524324104,0.10496614061449906
ANGPT2,16.83,44.007700345928434,2.614836621861464,1.3358651496014418
ANGPTL4,75.29,87.07105263157894,1.156475662525952,0.2071739464378127
ANGPTL4,123.91,87.07105263157894,-1.4230906398283316,-0.5041491660321504
ANGPTL4,53.78,87.07105263157894,1.6190229198880426,0.6850186431436972
ANGPTL4,13.38,87.07105263157894,6.507552513570921,2.614604233409777
ANGPTL4,53.78,87.07105263157894,1.6190229198880426,0.6850186431436972
ANGPTL4,45.59,87.07105263157894,1.909871740109211,0.9186475787406179
ANGPTL4,36.32,87.07105263157894,2.3973307442615344,1.2387189229973166
ANGPTL4,179.01,87.07105263157894,-2.0559071538670777,-1.031337239753519
ANGPTL4,113.18,87.07105263157894,-1.2998579502523653,-0.37457015314610287
ANGPTL4,85.94,87.07105263157894,1.0131609568487194,0.018647813570989956
ANLN,25.99,124.63105263157894,4.795346388286993,2.2186962219659097
ANLN,87.56,124.63105263157894,1.4233788560025005,0.504465976651209
ANLN,20.68,124.63105263157894,6.026646645627609,2.5347564420788897
ANLN,34.65,124.63105263157894,3.596855775803144,1.8172191221015108
ANLN,43.02,124.63105263157894,2.897049108125963,1.5129620535412038
ANLN,38.58,124.63105263157894,3.230457559138905,1.666349586385249
ANLN,113.75,124.63105263157894,1.0956576055523424,0.13069895024422837
ANLN,360.2,124.63105263157894,-2.8901304481860146,-1.5236047889354594
ANLN,180.2,124.63105263157894,-1.4458675923462514,-0.5283898515008362
ANLN,22.56,124.63105263157894,5.524426091825308,2.414781659602301
APC,258.14,203.1092105263158,-1.2709418707850975,-0.34439043623140864
APC,166.87,203.1092105263158,1.2171703153731395,0.281996856458146
APC,162.37,203.1092105263158,1.25090355685358,0.3211982036726795
APC,246.41,203.1092105263158,-1.2131896892390015,-0.2775625272584961
APC,151.93,203.1092105263158,1.336860465519093,0.41646984082344785
APC,256.03,203.1092105263158,-1.2605533709502923,-0.33259547142476525
APC,153.9,203.1092105263158,1.31974795663623,0.3980041420198384
APC,183.38,203.1092105263158,1.1075864899460999,0.14665911338265097
APC,198.88,203.1092105263158,1.0212651374010246,0.03020716296088172
APC,141.79,203.1092105263158,1.4324649871381325,0.5154463393823927
APH1B,48.4,27.754736842105263,-1.7438464747601168,-0.7807114072935477
APH1B,29.74,27.754736842105263,-1.0715288049455758,-0.09631753051227904
APH1B,61.02,27.754736842105263,-2.1985436340880646,-1.1089338914341302
APH1B,13.38,27.754736842105263,2.0743450554637715,0.9997359587391942
APH1B,45.71,27.754736842105263,-1.6469260818447302,-0.6999318106217011
APH1B,70.14,27.754736842105263,-2.5271361929684835,-1.3068613398833582
APH1B,13.25,27.754736842105263,2.0946971201588878,1.0128377152390258
APH1B,28.38,27.754736842105263,-1.0225281602002503,-0.031034761377787608
APH1B,26.37,27.754736842105263,1.0525118256391832,0.07120419981353585
APH1B,99.9,27.754736842105263,-3.5993855956309027,-1.8110546348152277
API5,378.24,480.81157894736845,1.2711812049158429,0.34535792576304153
API5,399.82,480.81157894736845,1.202570103915183,0.2655145674869307
API5,328.88,480.81157894736845,1.461966610761884,0.5465277523097782
API5,450.47,480.81157894736845,1.0673553820395774,0.09383894060877508
API5,400.66,480.81157894736845,1.200048866738303,0.2624942697176191
API5,389.3,480.81157894736845,1.235066989333081,0.3038856022175736
API5,609.85,480.81157894736845,-1.2683762760770714,-0.34234909111500766
API5,722.59,480.81157894736845,-1.502854822219449,-0.5867034050845354
API5,405.46,480.81157894736845,1.1858422013203977,0.24535568229087337
API5,393.87,480.81157894736845,1.2207367378763765,0.28709130088142054
APLNR,95.9,43.98020242224683,-2.180526571462304,-1.107206512018745
APLNR,13.75,34.19513806717019,2.486919132157832,1.2546611911254582
APLNR,38.27,40.25137646238662,1.0517736206529034,0.07101466153178582
APLNR,32.73,47.436298641139814,1.4493216816724661,0.5220563043950739
APLNR,10.75,36.77145222555087,3.4206002070279875,1.6846354963636043
APLNR,10.88,37.818321475379314,3.475948665016481,1.7082029003698496
APLNR,20.07,33.40989867159122,1.6646685935023031,0.7076333295555922
APLNR,56.76,34.97549045465577,-1.6228507238114906,-0.6830563868320908
APLNR,24.17,36.34664493274407,1.5037916811230478,0.5692734266145911
APLNR,10.25,30.952863271679643,3.019791538700453,1.5060202143236114
APOE,1707.46,3580.5984210526312,2.0970320950725823,1.06790711685173
APOE,2156.08,3580.5984210526312,1.6606983140943896,0.731523904370524
APOE,11044.29,3580.5984210526312,-3.0844816148785483,-1.624755805465955
APOE,21399.02,3580.5984210526312,-5.976380896048397,-2.578936652484032
APOE,993.58,3580.5984210526312,3.603734395874143,1.8484442619384474
APOE,6607.6,3580.5984210526312,-1.8453898547096732,-0.8837410887807787
APOE,1525.58,3580.5984210526312,2.3470407458492057,1.230300391784413
APOE,1226.87,3580.5984210526312,2.9184823339495067,1.5444457630212507
APOE,993.32,3580.5984210526312,3.6046776678740295,1.8488214560786935
APOE,704.31,3580.5984210526312,5.083838680485343,2.344274187607359
APOL6,220.49,328.16631578947374,1.4883501101613394,0.5715751452546272
APOL6,424.61,328.16631578947374,-1.2938866043533765,-0.3707153387450173
APOL6,220.29,328.16631578947374,1.4897013745039436,0.5728784517626037
APOL6,548.64,328.16631578947374,-1.6718352055119672,-0.7396702903686757
APOL6,104.87,328.16631578947374,3.129267815290109,1.6365228736542192
APOL6,210.43,328.16631578947374,1.559503472838824,0.6386366130151334
APOL6,295.37,328.16631578947374,1.11103468798278,0.15141729111743948
APOL6,179.01,328.16631578947374,1.8332289580999594,0.8707396555525051
APOL6,201.08,328.16631578947374,1.6320186780857058,0.703890165367547
APOL6,99.18,328.16631578947374,3.3087952791840465,1.7162221928971977
AQP9,49.3,64.45868421052631,1.307478381552258,0.38002620293196615
AQP9,148.7,64.45868421052633,-2.3069040552291753,-1.1934177133209232
AQP9,53.78,64.45868421052631,1.1985623691061047,0.2569353369194772
AQP9,207.91,64.45868421052631,-3.225476947698036,-1.6742250441913302
AQP9,53.78,64.45868421052631,1.1985623691061047,0.2569353369194772
AQP9,87.68,64.45868421052631,-1.3602511604740697,-0.43802416724245175
AQP9,39.19,64.45868421052633,1.6447737741905162,0.7037480255661107
AQP9,113.52,64.45868421052631,-1.761128099190424,-0.8069430673744974
AQP9,38.46,64.45868421052631,1.6759928291868516,0.7301936469012968
AQP9,23.27,64.45868421052631,2.7700337004953295,1.4314104944737218
AREG,24.2,83.99657894736839,3.470933014354066,1.7539810412311378
AREG,171.83,83.99657894736845,-2.045678552071356,-1.0238769835819685
AREG,69.29,83.9965789473684,1.2122467736667397,0.27408532003412517
AREG,48.13,83.99657894736842,1.745202138943869,0.7908005358673988
AREG,149.24,83.99657894736843,-1.7767390275919757,-0.8217922880353572
AREG,70.14,83.99657894736842,1.197556015787973,0.2567438005565669
AREG,27.72,83.99657894736843,3.030179615705932,1.5653490257953662
AREG,37.11,83.9965789473684,2.2634486377625547,1.1572351668062488
AREG,12.12,83.99657894736839,6.930410804238316,2.6956370550003332
AREG,288.6,83.9965789473684,-3.4358542171203723,-1.768584922352151
ARG1,12.75,10.862850393425036,-1.1737250848743346,-0.21298091782792494
ARG1,13.75,12.659766051268809,-1.0861180170562412,-0.11078217945296101
ARG1,12.88,11.472933295855988,-1.122642280562395,-0.15420678007517413
ARG1,13.38,12.669630389869182,-1.0560686924773148,-0.07308944101990485
ARG1,10.75,13.602591045730593,1.26535730657959,0.31356362307996627
ARG1,10.88,13.98499762360889,1.2853858109934642,0.33498401892349
ARG1,13.25,15.050301061373606,1.135871778216876,0.17163843948310514
ARG1,11.62,14.023935837398248,1.206879159844944,0.25155089649093054
ARG1,12.12,12.028210433765153,-1.0076311905865214,-0.01012879227736754
ARG1,10.25,10.248280573762294,-1.0001677770456547,-0.00022051531476010143
ARG2,27.79,37.09815789473684,1.334946307835079,0.4041534539517283
ARG2,33.04,37.09815789473684,1.1228256021409457,0.16249020582920032
ARG2,38.27,37.09815789473684,-1.0315876089747682,-0.04370635515123431
ARG2,38.5,37.09815789473684,-1.0377873777248126,-0.05213141043666481
ARG2,174.78,37.09815789473684,-4.711285139707604,-2.2059777840501114
ARG2,115.74,37.09815789473684,-3.119831457087527,-1.6155058253670764
ARG2,30.59,37.09815789473684,1.2127544261110443,0.2702533057682898
ARG2,56.76,37.09815789473684,-1.5299951054457235,-0.6003494993720081
ARG2,34.06,37.09815789473684,1.0892001730691967,0.11989524675562463
ARG2,357.35,37.09815789473684,-9.63255375142758,-3.233576206549688
ARID1A,349.56,257.23928882717655,-1.35889039964983,-0.4409528787875598
ARID1A,241.22,258.9712422279037,1.0735894296820483,0.10203404987141396
ARID1A,263.72,257.5946467848016,-1.0237790392450026,-0.03377478680037153
ARID1A,248.33,257.28087009975354,1.0360442560292897,0.05088431047881029
ARID1A,264.87,257.266378438071,-1.0295554421378048,-0.041861153698718026
ARID1A,224.46,258.56000692333805,1.1519201947934512,0.20319660926293603
ARID1A,257.13,256.3608455142288,-1.0030002806560743,-0.004305241093746078
ARID1A,231.4,257.0179604798455,1.1107085586855898,0.15086142556245227
ARID1A,252.72,256.26021642764306,1.0140084537339469,0.019991123895406727
ARID1A,329.42,261.886236625453,-1.2578744276322282,-0.32986240249969645
ARNT2,60.95,85.67894736842103,1.4057251414014935,0.4845773510428676
ARNT2,41.3,85.67894736842103,2.0745507837390083,1.0350239700635195
ARNT2,29.99,85.67894736842103,2.8569172180200413,1.483878878484616
ARNT2,90.48,85.67894736842103,-1.0560353830087845,-0.077774732340841
ARNT2,233.94,85.67894736842103,-2.730425701824437,-1.4385388235677663
ARNT2,45.59,85.67894736842103,1.8793364195749294,0.8956613029623741
ARNT2,72.65,85.67894736842103,1.1793385735501862,0.23499610814761981
ARNT2,43.66,85.67894736842103,1.9624129035368998,0.9566983822483581
ARNT2,68.13,85.67894736842103,1.2575803224485695,0.3263697077636517
ARNT2,170.8,85.67894736842103,-1.99348854352233,-0.9869764979549943
ATF3,606.8,436.18587615251465,-1.391150042161909,-0.47534988120140675
ATF3,464.26,564.5380102909412,1.2159953696009589,0.28158683325574324
ATF3,1536.83,476.5150409975693,-3.2251447861597287,-1.687277947167846
ATF3,1024.13,487.29166699399025,-2.1016776386053624,-1.069991811289648
ATF3,447.72,478.25212843342,1.0681946940798266,0.09496935100891751
ATF3,2455.05,477.4849843831993,-5.141627653844152,-2.3597943747580215
ATF3,293.45,437.2870068193154,1.4901584829419507,0.5738532367423229
ATF3,109.15,443.37807833877866,4.062098747950331,2.0123181537044132
ATF3,203.28,436.329147070887,2.146444052887087,1.0981715400606604
ATF3,2416.57,451.2421924625718,-5.355372437165086,-2.418390161703641
ATM,302.05,219.15718463921584,-1.3782345328867278,-0.46102191639904255
ATM,175.13,213.95570104214042,1.221696460013364,0.28739871137983697
ATM,295.78,234.9457206695821,-1.2589290801170738,-0.3309388663793654
ATM,350.36,227.34592382094698,-1.5410876698890648,-0.6217289229069575
ATM,181.51,229.98910148699628,1.2670877719519382,0.33984927049201435
ATM,322.66,229.39680409731477,-1.4065583924313136,-0.49035837409601635
ATM,148.16,218.6113253365294,1.4755084053491456,0.5580917536924151
ATM,211.76,193.57789281039103,-1.0939265683991006,-0.12887913608590865
ATM,159.33,217.69617845392227,1.3663225911876122,0.44788361132703397
ATM,204.45,160.91049487379382,-1.2705821342501948,-0.343590827807292
AXIN1,65.43,86.39145523144305,1.3203645916466917,0.3956573115578933
AXIN1,69.39,82.69607599655616,1.1917578324910818,0.24978949907141176
AXIN1,68.26,85.2303404644068,1.2486132502843068,0.31617318869289707
AXIN1,94.33,84.92007121803519,-1.110809242703112,-0.14993510725034428
AXIN1,87.39,85.18032807557731,-1.0259411060551695,-0.036524569006427365
AXIN1,80.67,85.20241487773593,1.0561846396149241,0.077922057890138
AXIN1,70.73,86.35975263897501,1.2209776988403083,0.2843921404707073
AXIN1,96.05,86.18438493385405,-1.114471027132325,-0.15465844715437882
AXIN1,78.01,86.38733032631178,1.1073879031702574,0.14538886733395862
AXIN1,76.98,85.95796965662535,1.116627301333143,0.15721410117114568
AXL,159.54,151.06375027055458,-1.0561104150682377,-0.07825652564335203
AXL,148.7,167.3609857440335,1.125494187922216,0.16948364031773708
AXL,199.6,158.1901048122043,-1.2617729802818927,-0.33357094457882813
AXL,359.99,165.64781409511681,-2.173225176356929,-1.1151564788404735
AXL,170.75,172.54480535260677,1.0105113051397177,0.014998083154620681
AXL,210.43,152.3964031081402,-1.3808068675392509,-0.46291544216484354
AXL,94.63,184.96916564035647,1.954656722396243,0.959528256242736
AXL,148.45,164.15211115027466,1.1057737362766904,0.14413251479068706
AXL,198.88,160.2234780522416,-1.2412662764389264,-0.31007227260126347
AXL,105.63,112.23064417133949,1.0624883477358658,0.08665106201974954
B2M,11742.49,9458.912668685914,-1.24142070143791,-0.31196245066278294
B2M,13263.59,11278.61624593539,-1.175994440344573,-0.23386209814013006
B2M,16798.62,10069.334588892358,-1.6682949455797031,-0.738316982273192
B2M,24956.54,10353.26476798726,-2.4104995437928616,-1.2692506236886127
B2M,6831.38,10484.561652851757,1.534764813676264,0.6179440191868851
B2M,7277.48,10016.74071414805,1.3764023692470542,0.4608480743511745
B2M,13482.65,10401.234586336184,-1.296254775150614,-0.37431760596326896
B2M,6184.56,9895.481343072053,1.6000299686755488,0.6780114582789984
B2M,6975.18,9622.620673306625,1.3795515919742034,0.4641425129206226
B2M,5475.51,8960.370500145087,1.636444915659927,0.710462582757575
BAD,132.65,169.91763157894735,1.2809470906818496,0.3548413931337421
BAD,132.17,169.91763157894735,1.285599088892694,0.36003211621793324
BAD,98.25,169.91763157894735,1.7294415427882681,0.7841622233465002
BAD,165.56,169.91763157894735,1.0263205579786625,0.037259256964765564
BAD,134.45,169.91763157894735,1.2637979291851793,0.335540837174806
BAD,185.88,169.91763157894735,-1.0939418015230291,-0.12881094861583453
BAD,156.76,169.91763157894735,1.0839348786613126,0.11556977388627118
BAD,152.81,169.91763157894735,1.1119536128456733,0.15215192714573095
BAD,159.33,169.91763157894735,1.066450960766631,0.0922568314122545
BAD,74.84,169.91763157894735,2.2704119665813383,1.1722703613659233
BAMBI,38.54,63.17679030800492,1.639252472963283,0.6987387664410681
BAMBI,41.3,55.4650829896555,1.3429802176672034,0.4167013427695379
BAMBI,29.99,61.59452108453716,2.0538353145894352,1.0142336282705875
BAMBI,57.75,62.99164525508174,1.0907644200014155,0.12329470756204033
BAMBI,250.08,63.05617092500179,-3.965987726997283,-1.9707376479706986
BAMBI,129.77,57.296152062559564,-2.264899043452498,-1.1655590454036548
BAMBI,13.25,67.08815288991421,5.063256821880318,2.256441876700959
BAMBI,26.2,64.16227839051022,2.448941923301917,1.2604303969124397
BAMBI,110.98,67.53621463518775,-1.6432665141137057,-0.7083026683492486
BAMBI,178.32,42.48575940098872,-4.197171064237825,-2.043921470960346
BATF3,27.79,31.43658800255837,1.1312194315422228,0.17205428186603508
BATF3,56.17,38.56308997136617,-1.4565741500929335,-0.5311031818623031
BATF3,49.64,36.3380079669618,-1.366062774963676,-0.4396324448734639
BATF3,42.35,35.91348687871854,-1.1792227288599924,-0.23188397125141863
BATF3,29.58,36.55740997342486,1.2358826901090216,0.29650916887724227
BATF3,73.65,34.346977671618724,-2.1442934718782487,-1.0785553970811543
BATF3,17.21,33.05224471321071,1.920525549866979,0.903018981058472
BATF3,30.56,30.86107715259479,1.0098520010665835,0.013697836666835186
BATF3,19.78,29.580218629777534,1.4954610025165587,0.5574030668767471
BATF3,17.55,33.591500457861194,1.9140456101345409,0.8989984072685241
BAX,175.68,188.18210526315792,1.0711640782283578,0.09863689310489174
BAX,160.26,188.18210526315792,1.174230034089342,0.23038700337393578
BAX,282.34,188.18210526315792,-1.5003551990513104,-0.5827586552999
BAX,227.16,188.18210526315792,-1.207128593243946,-0.2702702562988433
BAX,209.74,188.18210526315792,-1.114558686155068,-0.15568854366691717
BAX,136.78,188.18210526315792,1.3758013252168293,0.4574091474511953
BAX,195.95,188.18210526315792,-1.041278604711002,-0.058053786356360604
BAX,218.3,188.18210526315792,-1.1600465394662505,-0.2131301814159112
BAX,180.2,188.18210526315792,1.0442958116712426,0.06219267521144736
BAX,128.54,188.18210526315792,1.4639964622931223,0.5463779814013835
BBC3,91.42,74.50161242054297,-1.2270875358234794,-0.29169763438750723
BBC3,54.52,76.56817227999726,1.4044052142332584,0.48245724025678177
BBC3,83.77,75.15757361134756,-1.1145915970250548,-0.15456627213410654
BBC3,92.4,75.42154759738631,-1.2251140813663453,-0.289443076216649
BBC3,55.12,75.8355505913016,1.375826389537402,0.45325896858648035
BBC3,56.12,75.39713037011424,1.3434984028887071,0.4195224693840929
BBC3,149.12,76.0394586473221,-1.9610870810066134,-0.9624467247585712
BBC3,85.14,75.16782992795571,-1.1326653979714736,-0.17750153062723167
BBC3,51.64,74.46001554445157,1.441905800628419,0.519552908264119
BBC3,41.18,74.98366483898319,1.820875785307994,0.8491302025191019
BBS1,85.15,155.69753066413958,1.8285088745054559,0.863059743552865
BBS1,109.04,102.71633074598697,-1.0615643998192577,-0.0853849719145689
BBS1,50.68,149.9840803931446,2.959433314781859,1.5467184661367634
BBS1,123.2,87.66101358018575,-1.4054138204471687,-0.48629341283690575
BBS1,110.25,73.75137818076637,-1.4948873189837164,-0.5736332526425713
BBS1,168.35,246.2974625143745,1.463008390343775,0.5462394496741483
BBS1,149.12,155.25999011768363,1.041174826432964,0.057832232725257546
BBS1,120.07,161.74373664049745,1.3470786761097482,0.42676059772143
BBS1,119.77,160.97126124686122,1.3440031831582302,0.42347573174870856
BBS1,98.11,125.35026757293045,1.2776502657520177,0.3503261845908869
BCAT1,121.9,287.7126315789474,2.360234877595959,1.2321493131575638
BCAT1,168.52,287.7126315789475,1.707290716703937,0.7681787360454184
BCAT1,164.44,287.7126315789474,1.7496511285511276,0.8033261381026534
BCAT1,302.24,287.7126315789474,-1.0504926333658948,-0.07082584124834333
BCAT1,121.0,287.7126315789475,2.377790343627665,1.2427530810799774
BCAT1,161.33,287.7126315789475,1.7833796044067902,0.8307045817139803
BCAT1,90.81,287.7126315789474,3.168292386069237,1.6529110223529717
BCAT1,240.13,287.7126315789475,1.198153631695113,0.25982307498809615
BCAT1,180.2,287.7126315789474,1.596629476020796,0.6720512734839906
BCAT1,3645.8,287.7126315789474,-12.671671660684819,-3.658924946713225
BCL2,97.7,65.75750097966042,-1.48576205823606,-0.5641201352497583
BCL2,41.3,59.26496603493674,1.4349870710638437,0.5106618973863495
BCL2,91.01,66.21226099828897,-1.3745188372641715,-0.45306623093055415
BCL2,102.03,60.32961657971385,-1.691209157034625,-0.7484086419814001
BCL2,170.75,59.47005552525134,-2.871192880045295,-1.5060172902187992
BCL2,175.36,52.391256476743536,-3.347123390290177,-1.7238479760606744
BCL2,22.94,48.39191815262908,2.1094994835496546,1.044851845095607
BCL2,26.2,54.680711168045974,2.0870500445819076,1.0335709862925817
BCL2,36.26,67.13108560576768,1.8513812908374983,0.8706855206792639
BCL2,119.24,52.901347725932645,-2.2540068471931884,-1.1575236633041153
BCL2L1,233.04,408.13710526315793,1.7513607331924046,0.805829260085803
BCL2L1,432.87,408.13710526315793,-1.060599476053261,-0.08467845090338262
BCL2L1,251.31,408.13710526315793,1.6240384595247221,0.6973869964448668
BCL2L1,327.26,408.13710526315793,1.2471340990746134,0.31774542180133664
BCL2L1,221.84,408.13710526315793,1.8397813976882345,0.8765761622484955
BCL2L1,231.48,408.13710526315793,1.7631635789837479,0.8154777752722313
BCL2L1,585.0,408.13710526315793,-1.433341865897747,-0.5183162812919
BCL2L1,270.7,408.13710526315793,1.5077100305251494,0.5905698177957353
